id;accuracy;pred_0_0;pred_1_0;pred_0_1;pred_1_1;class_recall_0_0;class_recall_1_1;class_precision_0_0;class_precision_1_1;max_depth
1;74.44%;1100;544;521;2002;66.91%;79.35%;67.86%;78.63%;3
1;73.77%;1088;556;537;1986;66.18%;78.72%;66.95%;78.13%;6
3;72.74%;1071;573;563;1960;65.15%;77.69%;65.54%;77.38%;9
