id;accuracy;pred_0_0;pred_1_0;pred_0_1;pred_1_1;class_recall_0_0;class_recall_1_1;class_precision_0_0;class_precision_1_1;maximal_depth
1;74.48%;260;233;86;671;52.74%;88.64%;75.14%;74.23%;5
2;74.32%;254;239;82;675;51.52%;89.17%;75.60%;73.85%;10
3;74.32%;250;243;78;679;50.71%;89.70%;76.22%;73.64%;20
