id;accuracy;pred_1_1;pred_1_0;pred_0_1;pred_0_0;class_recall_1_1;class_recall_0_0;class_precision_1_1;class_precision_0_0;k;
1;72.74%;142;150;1363;3895;48.63%;74.08%;9.44%;96.29%;5;
2;71.01%;152;140;1469;3789;52.05%;72.09%;9.38%;96.44%;10;
3;67.73%;172;120;1671;3587;58.90%;68.22%;9.33%;96.76%;15;
4;66.59%;183;109;1745;3513;62.67%;66.81%;9.49%;96.99%;20;
5;63.64%;196;96;1922;3336;67.12%;63.45%;9.25%;97.20%;25;
