id;accuracy;pred_0_0;pred_0_1;pred_1_0;pred_1_1;class_recall_1_1;class_recall_0_0;class_precision_1_1;class_precision_0_0;number_of_trees;max_depth;prepruning
1;75.52%;293;200;106;651;59.43%;86.00%;73.43%;76.50%;50;10;TRUE
2;75.44%;300;193;114;643;60.85%;84.94%;72.46%;76.91%;100;10;TRUE
3;75.36%;303;190;118;639;61.46%;84.41%;71.97%;77.08%;200;10;TRUE
4;75.36%;299;194;114;643;60.65%;84.94%;72.40%;76.82%;300;10;TRUE
5;75.44%;298;195;112;645;60.45%;85.20%;72.68%;76.79%;400;10;TRUE
6;75.52%;297;196;110;647;60.24%;85.47%;72.97%;76.75%;500;10;TRUE
7;75.60%;292;201;104;653;59.23%;86.26%;73.74%;76.46%;50;15;TRUE
8;75.60%;294;199;106;651;59.63%;86.00%;73.50%;76.59%;100;15;TRUE
9;76.00%;297;196;104;653;60.24%;86.26%;74.06%;76.91%;200;15;TRUE
10;75.60%;293;200;105;652;59.43%;86.13%;73.62%;76.53%;300;15;TRUE
11;75.68%;293;200;104;653;59.43%;86.26%;73.80%;76.55%;400;15;TRUE
12;75.68%;293;200;104;653;59.43%;86.26%;73.80%;76.55%;500;15;TRUE
13;75.84%;292;201;101;656;59.23%;86.66%;74.30%;76.55%;50;20;TRUE
14;75.76%;296;197;106;651;60.04%;86.00%;73.63%;76.77%;100;20;TRUE
15;75.92%;296;197;104;653;60.04%;86.26%;74.00%;76.82%;200;20;TRUE
16;76.00%;294;199;101;656;59.63%;86.66%;74.43%;76.73%;300;20;TRUE
17;76.08%;297;196;103;654;60.24%;86.39%;74.25%;76.94%;400;20;TRUE
18;76.00%;294;199;101;656;59.63%;86.66%;74.43%;76.73%;500;20;TRUE
19;76.00%;294;199;101;656;59.63%;86.66%;74.43%;76.73%;50;25;TRUE
20;75.60%;296;197;108;649;60.04%;85.73%;73.27%;76.71%;100;25;TRUE
21;75.84%;297;196;106;651;60.24%;86.00%;73.70%;76.86%;200;25;TRUE
22;75.92%;296;197;104;653;60.04%;86.26%;74.00%;76.82%;300;25;TRUE
23;76.00%;295;198;102;655;59.84%;86.53%;74.31%;76.79%;400;25;TRUE
24;75.92%;293;200;101;656;59.43%;86.66%;74.37%;76.64%;500;25;TRUE
25;76.08%;294;199;100;657;59.63%;86.79%;74.62%;76.75%;50;30;TRUE
26;75.76%;291;196;107;650;60.24%;85.87%;73.51%;76.83%;100;30;TRUE
27;75.84%;297;196;106;651;60.24%;86.00%;73.70%;76.86%;200;30;TRUE
28;75.76%;294;199;104;653;59.63%;86.26%;73.87%;76.64%;300;30;TRUE
29;75.84%;294;199;103;654;59.63%;86.39%;74.06%;76.67%;400;30;TRUE
30;75.92%;294;199;102;655;59.63%;86.53%;74.24%;76.70%;500;30;TRUE
31;75.28%;295;198;111;646;59.84%;85.34%;72.66%;76.54%;50;10;FALSE
32;75.52%;305;188;118;639;61.87%;84.41%;72.10%;77.27%;100;10;FALSE
33;75.52%;302;191;115;642;61.26%;84.81%;72.42%;77.07%;200;10;FALSE
34;75.52%;298;195;111;646;60.45%;85.34%;72.86%;76.81%;300;10;FALSE
35;75.60%;295;198;107;650;59.84%;85.87%;73.38%;76.65%;400;10;FALSE
36;75.60%;294;199;106;651;59.63%;86.00%;73.50%;76.59%;500;10;FALSE
37;75.76%;287;206;97;660;58.22%;87.19%;74.74%;76.21%;50;15;FALSE
38;75.44%;292;201;106;651;59.23%;86.00%;73.37%;76.41%;100;15;FALSE
39;75.76%;293;200;103;654;59.43%;86.39%;73.99%;76.58%;200;15;FALSE
40;75.76%;292;201;102;655;59.23%;86.53%;74.11%;76.52%;300;15;FALSE
41;75.68%;291;202;102;655;59.03%;86.53%;74.05%;76.43%;400;15;FALSE
42;75.68%;290;203;101;656;58.82%;86.66%;74.17%;76.37%;500;15;FALSE
43;76.08%;288;205;94;663;58.42%;87.58%;75.39%;76.38%;50;20;FALSE
44;75.76%;295;198;105;652;59.84%;86.13%;73.75%;76.71%;100;20;FALSE
45;75.84%;292;201;101;656;59.23%;86.66%;74.30%;76.55%;200;20;FALSE
46;75.68%;289;204;100;657;58.62%;86.79%;74.29%;76.31%;300;20;FALSE
47;75.68%;289;204;100;657;58.62%;86.79%;74.29%;76.31%;400;20;FALSE
48;75.92%;290;203;98;659;58.82%;87.05%;74.74%;76.45%;500;20;FALSE
49;76.32%;293;200;96;661;59.43%;87.32%;75.32%;76.77%;50;25;FALSE
50;75.92%;296;197;104;653;60.04%;86.26%;74.00%;76.82%;100;25;FALSE
51;75.76%;291;202;101;656;59.03%;86.66%;74.23%;76.46%;200;25;FALSE
52;75.92%;293;200;101;656;59.43%;86.66%;74.37%;76.64%;300;25;FALSE
53;75.76%;291;202;101;656;59.03%;86.66%;74.23%;76.46%;400;25;FALSE
54;75.68%;289;204;100;657;58.62%;86.79%;74.29%;76.31%;500;25;FALSE
55;76.08%;290;203;96;661;58.82%;87.32%;75.13%;76.50%;50;30;FALSE
56;76.08%;296;197;102;655;60.04%;86.53%;74.37%;76.88%;100;30;FALSE
57;75.92%;291;202;99;658;59.03%;86.92%;74.62%;76.51%;200;30;FALSE
58;76.00%;292;201;99;658;59.23%;86.92%;74.68%;76.60%;300;30;FALSE
59;75.84%;290;203;99;658;58.82%;86.92%;74.55%;76.42%;400;30;FALSE
60;75.84%;289;204;98;659;58.62%;87.05%;74.68%;76.36%;500;30;FALSE
